team,matches,wins,losses,win_rate
100 Thieves,1,1,0,1.0
9z Team,1,1,0,1.0
AB3 Esports,1,1,0,1.0
Akave Esports GC,1,1,0,1.0
Contra,1,1,0,1.0
Beşiktaş Esports,2,2,0,1.0
CGN Esports,2,2,0,1.0
BAAM Esports,1,1,0,1.0
AlQadsiah Esports,1,1,0,1.0
GIANTX,1,1,0,1.0
Evil Geniuses Academy,1,1,0,1.0
FENNEL,1,1,0,1.0
FNATIC,1,1,0,1.0
FULL SENSE,1,1,0,1.0
Falke Esports,2,2,0,1.0
FUT Esports,1,1,0,1.0
FURIA,1,1,0,1.0
FlyQuest,1,1,0,1.0
F9 EICAR,2,2,0,1.0
Esprit Shōnen,2,2,0,1.0
Eternal Fire,1,1,0,1.0
EDward Gaming,2,2,0,1.0
Eintracht Frankfurt,2,2,0,1.0
Division One,1,1,0,1.0
DNSTY,2,2,0,1.0
SaD Esports,1,1,0,1.0
Stallions Esports,1,1,0,1.0
Stallions Lyra,2,2,0,1.0
T1,1,1,0,1.0
T1 Academy,2,2,0,1.0
Team Liquid Brazil,2,2,0,1.0
Team Liquid,1,1,0,1.0
Team Falcons Vega,2,2,0,1.0
WIP Esports,2,2,0,1.0
Pigeons,1,1,0,1.0
REBORN,2,2,0,1.0
S8UL Esports,2,2,0,1.0
Rex Regum Qeon,1,1,0,1.0
Xi Lai Gaming,2,2,0,1.0
YFP,1,1,0,1.0
Tezcat Gaming,1,1,0,1.0
KRÜ SPARK,1,1,0,1.0
KRÜ Esports,1,1,0,1.0
LEVIATÁN,1,1,0,1.0
Kiwoom DRX,1,1,0,1.0
MIBR,1,1,0,1.0
M80,1,1,0,1.0
LYON,1,1,0,1.0
LOUD,1,1,0,1.0
Gamax Esports,1,1,0,1.0
Insomnia,4,4,0,1.0
Global Esports,1,1,0,1.0
Gentle Mates,1,1,0,1.0
Galatasaray Esports,2,2,0,1.0
Gen.G,1,1,0,1.0
ONSIDE GAMING,1,1,0,1.0
Misa Esports,1,1,0,1.0
QoR,1,1,0,1.0
Remo Esports,3,2,1,0.667
JD Mall JDG Esports(JDG Esports),3,2,1,0.667
RIDDLE ORDER,3,2,1,0.667
Dragon Ranger Gaming,3,2,1,0.667
Wuxi Titan Esports Club(Titan Esports Club),2,1,1,0.5
Team Gaseous,2,1,1,0.5
TRENTITAS,2,1,1,0.5
Dplus Esports,2,1,1,0.5
FOKUS,2,1,1,0.5
FunPlus Phoenix,2,1,1,0.5
Caldya Esport,2,1,1,0.5
ALTERNATE aTTaX,2,1,1,0.5
All Gamers,2,1,1,0.5
Barça eSports,2,1,1,0.5
36 Thieves,2,1,1,0.5
Ramboot Club,2,1,1,0.5
Paysandu Esports,2,1,1,0.5
Otakar Esports,2,1,1,0.5
Revenant XSpark,2,1,1,0.5
RIZON,2,1,1,0.5
Mandatory,2,1,1,0.5
Matilda GC,2,1,1,0.5
MIBR GC,2,1,1,0.5
HGE Esport,2,1,1,0.5
Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),2,1,1,0.5
IVY,2,1,1,0.5
KPI Gaming,2,1,1,0.5
Dortmund eSports,2,1,1,0.5
Fire Flux Esports,3,1,2,0.333
Trace Esports,3,1,2,0.333
TYLOO,3,1,2,0.333
Cloud9,1,0,1,0.0
Chivas Esports,1,0,1,0.0
Bushido Wildcats,1,0,1,0.0
Alliance Guardians,2,0,2,0.0
Asterisk,1,0,1,0.0
Azure Dragon Gaming,1,0,1,0.0
Azure GC,2,0,2,0.0
BBL Esports,1,0,1,0.0
AKA HERO,2,0,2,0.0
AGELITE,1,0,1,0.0
ARETE,1,0,1,0.0
LAZER,1,0,1,0.0
Lost Puppies Quackers,1,0,1,0.0
Joblife,2,0,2,0.0
Karmine Corp,1,0,1,0.0
G2 Esports,1,0,1,0.0
Evil Geniuses,1,0,1,0.0
DRX Academy,1,0,1,0.0
Dark Passage,1,0,1,0.0
DetonatioN FocusMe,1,0,1,0.0
Gen.G Global Academy,1,0,1,0.0
Galions,2,0,2,0.0
Gods Reign,1,0,1,0.0
GnG Esports,1,0,1,0.0
GHOSTS,2,0,2,0.0
Evictix,2,0,2,0.0
Eternal Fire Passion,1,0,1,0.0
ENVY,1,0,1,0.0
FUEGO,1,0,1,0.0
Evil Geniuses GC,1,0,1,0.0
FUT Esports Academy,1,0,1,0.0
NRG,1,0,1,0.0
STREAMER ARENA,1,0,1,0.0
ROSE,1,0,1,0.0
REIGNITE FOXX,1,0,1,0.0
REJECT,2,0,2,0.0
PÃO COM RATO,1,0,1,0.0
NRG Academy,2,0,2,0.0
Murash Gaming,1,0,1,0.0
NOVO Esports,1,0,1,0.0
No Sweat Blossom,1,0,1,0.0
Natus Vincere,1,0,1,0.0
Nova Esports,2,0,2,0.0
Nongshim RedForce,1,0,1,0.0
Nuxeria Esport,2,0,2,0.0
OXEN,1,0,1,0.0
PCIFIC Esports,1,0,1,0.0
Paper Rex,1,0,1,0.0
Melilla Titans,1,0,1,0.0
Team Secret,1,0,1,0.0
Team HAQ,2,0,2,0.0
Team Heretics,1,0,1,0.0
Sentinels,1,0,1,0.0
Team RA'AD,1,0,1,0.0
Team Vitality,1,0,1,0.0
Team Spire,1,0,1,0.0
VillianArc,1,0,1,0.0
VARREL,1,0,1,0.0
University War,1,0,1,0.0
UCAM Esports Club,2,0,2,0.0
Wolves Esports,2,0,2,0.0
WEC C,1,0,1,0.0
ZETA DIVISION,1,0,1,0.0
eSports Cologne,2,0,2,0.0
